Sex,Length,Width,Height,Weight,Non_Shell Weight,Intestine Weight,Shell Weight
F,0.34560479414612655,0.2196661883345479,0.17378862123283378,0.44105157322013994,0.6581948721970359,0.21229614256814083,0.1957836556751651
F,0.6048230718984037,0.43676390687827904,0.1486266960281186,0.4554073148021442,0.14121628439946846,0.3663898057546911,0.40742858656414005
I,0.5179010800779409,0.5911508940937811,0.14329640447823228,0.6757510595793565,0.36330940609758683,0.30473800026111475,0.4324407528201092
I,0.40150993171061067,0.4860997664047108,0.1640060879863411,0.8660519205608005,0.28822573827542347,0.24381278999472916,0.23277494039544655
M,0.4060053447550259,0.5561601185970373,0.06846840020747852,1.8320808137070501,0.00863444825759685,0.3995865474539212,0.2735861677858525
F,0.49465242519739433,0.34490666038607504,0.20439181562870457,0.12263434834614129,0.44012520574303265,0.32966938544323265,0.30070921638634956
I,0.3373224546582858,0.4766021636741007,0.15068870615697905,1.1228608971219614,0.5846595387443823,0.3765667328369736,0.0690315528064768
M,0.752040337223716,0.46218761200631453,0.16550130426398196,1.8158453011898257,0.03456631205908939,0.3367130648889667,0.11228742390842705
I,0.7377587259757122,0.2905112580474628,0.10580705222338571,0.565622613205921,0.796963253720189,0.20588461460667962,0.09953133829132682
I,0.3025392629250095,0.42160960506931233,0.07421952191839738,0.5766151866065226,0.38565823609213906,0.17669258984589217,0.3017623331267736
I,0.30036723149640676,0.42861841527595923,0.17982642325019121,1.1053196202999047,0.4110263518657486,0.14432907353895974,0.24825665159630078
F,0.4353585967142454,0.35053499038997593,0.18108153472786875,1.0458740010191014,0.2109530501823273,0.37866556262541384,0.16748341058774183
M,0.5411445903213704,0.2670780029719485,0.189857813693431,0.6525906933184521,0.6905321471993513,0.3264970615283763,0.07735978392023476
M,0.3680774734050407,0.2225406640006919,0.22080453003370298,0.7082574656518489,0.07625478239274047,0.0393489259676556,0.4399974891455328
M,0.3762326791099875,0.36513649258045155,0.10634534499294646,1.1203768370126395,0.01871567371387578,0.11751653167895629,0.21509772899002805
M,0.4667508859707037,0.25960206549887577,0.21136831892358454,0.5388684322716726,0.24244367114329768,0.26261276281415924,0.3327796545355408
I,0.33587804099411267,0.2982399405266566,0.10981202931710538,1.3905297254532438,0.22324888702815363,0.2671135228837067,0.5054030727392471
F,0.7280534437135677,0.40008407939088053,0.16154674947656358,0.2627271439560601,0.3819245793771399,0.19202060890958567,0.3969835939544084
M,0.7122000595606164,0.3577440038784439,0.13174095319281096,0.6585497983372743,0.6395448650900687,0.14904278397887774,0.3173981278095021
M,0.7190700281063578,0.5933626581265709,0.1680339723420577,0.6916775611036281,0.36003267869919203,0.22765301797120718,0.456301852214696
F,0.44627802727808635,0.33503058928761037,0.11993082388746046,0.8763818808489251,0.1325454063249395,0.3563075900274586,0.3120750531077061
F,0.4524026142426405,0.6094859569863129,0.17230483703988225,1.0863043570783932,0.08075045906141898,0.28968565408499325,0.1704954842379341
F,0.2959016253203545,0.26881820357653685,0.15517310032815976,0.9068579096935132,0.11600744403113467,0.13529050651998814,0.4598978262575295
F,0.36587854846116863,0.4033106875010448,0.206921816781448,0.414848173011191,0.1296247457852833,0.3704131815317389,0.2850265973416098
M,0.7213808863432857,0.420053549355994,0.14280834588167401,0.5155701848114167,0.030684233834703922,0.23505923687406305,0.08148035346970783
M,0.5283470759834811,0.307399160670869,0.09258653232476569,0.4595083911763415,0.037369467087185415,0.25134687777314424,0.1537709836436258
M,0.340321108442284,0.6032233445814438,0.19737325246264276,1.2856159004160974,0.1731682752417205,0.10125352948401464,0.1691425077975009
M,0.743819004070923,0.23678492262994277,0.089408856083805,0.24785817982183755,0.2574844260043121,0.07593284180834528,0.29331309992662874
I,0.31511266874458466,0.5718069814743236,0.2190067210883168,0.6853473040438306,0.5675212271388717,0.24058053325955275,0.3748746421118785
F,0.5951984753549977,0.5980034029360859,0.10264258859039285,1.6834815759415998,0.4298830799587904,0.16552743420507277,0.04687212386888828
F,0.7063654514596448,0.39145570728439344,0.18334762029480076,0.03375129178319891,0.2293850057419433,0.047531755616008003,0.013193215641975897
F,0.530610629156154,0.5583055304037161,0.11583400225192558,0.09379380601894105,0.5137607210864062,0.0862439380482586,0.4529559932189607
I,0.6768618325629445,0.5274029194054296,0.22244036349547597,0.9179725210828767,0.5200808694914755,0.15973728549158522,0.023595287854781183
M,0.6982750611382029,0.3751740981388093,0.11542435134702422,0.2001330007937937,0.8082910568970522,0.18917723848325718,0.07956337103539554
F,0.32031108090266475,0.26245911872803185,0.08097170418727628,1.340068774818212,0.48829643798844463,0.1638945089266028,0.23777750115505997
M,0.7392188565349688,0.5122122557676297,0.15096461071179892,0.6287413801547032,0.5722017552449137,0.090157338072526,0.2599074291775527
F,0.39360888468098665,0.28247359133123157,0.13438725729383216,1.5959049294209584,0.6813976194629616,0.22405189093712174,0.26547153514139005
F,0.5574516052693937,0.24003799243869045,0.11651632390778545,1.8386586587285034,0.6569366684057483,0.24581409453771702,0.016801700706562755
M,0.5349428618353679,0.4398358276979456,0.190307648776032,0.9286552056072142,0.4584563937085125,0.2465806851536736,0.3802129806408998
M,0.6073444916992259,0.25807450127481557,0.07154562910079912,1.52977291828201,0.5510142656562894,0.042966377791122556,0.1278083180032527
I,0.5892016726499153,0.5460496326694574,0.15494314224142397,1.273368117488671,0.23899846135740554,0.34161104345884163,0.22420675336362053
M,0.5819499432971715,0.37054165384706833,0.12277603191477854,1.5780722117046886,0.35503473359300586,0.275846733323334,0.13210752568618572
M,0.39464803859589437,0.2268245788221161,0.19453644301388473,1.5393477775546907,0.7807638702143206,0.33188867800027105,0.31493379162117446
M,0.7574055104799751,0.45234746689470223,0.16095175155354616,1.7843684285989216,0.5995573521103311,0.17454844842827996,0.3807009919273253
